NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
app    Deployment/app   cpu: 70%/50%   2         10        2          2m42s
app    Deployment/app   cpu: 70%/50%   2         10        2          2m43s
app    Deployment/app   cpu: 70%/50%   2         10        2          2m44s
app    Deployment/app   cpu: 70%/50%   2         10        2          2m45s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m46s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m47s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m48s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m49s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m50s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m52s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m53s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m54s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m55s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m56s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m57s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m58s
app    Deployment/app   cpu: 200%/50%   2         10        3          2m59s
app    Deployment/app   cpu: 200%/50%   2         10        3          3m
app    Deployment/app   cpu: 168%/50%   2         10        7          3m1s
app    Deployment/app   cpu: 168%/50%   2         10        7          3m3s
app    Deployment/app   cpu: 168%/50%   2         10        7          3m4s
app    Deployment/app   cpu: 168%/50%   2         10        7          3m5s
app    Deployment/app   cpu: 168%/50%   2         10        7          3m6s
app    Deployment/app   cpu: 168%/50%   2         10        7          3m7s
app    Deployment/app   cpu: 168%/50%   2         10        7          3m8s
app    Deployment/app   cpu: 168%/50%   2         10        7          3m9s
app    Deployment/app   cpu: 168%/50%   2         10        7          3m10s
app    Deployment/app   cpu: 168%/50%   2         10        7          3m11s
app    Deployment/app   cpu: 168%/50%   2         10        7          3m12s
app    Deployment/app   cpu: 168%/50%   2         10        7          3m14s
app    Deployment/app   cpu: 168%/50%   2         10        7          3m15s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m16s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m17s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m18s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m19s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m20s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m21s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m22s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m23s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m25s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m26s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m27s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m28s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m29s
app    Deployment/app   cpu: 79%/50%   2         10        10         3m30s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m31s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m32s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m33s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m34s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m35s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m37s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m38s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m39s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m40s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m41s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m42s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m43s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m44s
app    Deployment/app   cpu: 59%/50%   2         10        10         3m45s
app    Deployment/app   cpu: 60%/50%   2         10        10         3m46s
app    Deployment/app   cpu: 60%/50%   2         10        10         3m48s
app    Deployment/app   cpu: 60%/50%   2         10        10         3m49s
app    Deployment/app   cpu: 60%/50%   2         10        10         3m50s
app    Deployment/app   cpu: 60%/50%   2         10        10         3m51s
app    Deployment/app   cpu: 60%/50%   2         10        10         3m52s
app    Deployment/app   cpu: 60%/50%   2         10        10         3m53s
app    Deployment/app   cpu: 60%/50%   2         10        10         3m54s
app    Deployment/app   cpu: 60%/50%   2         10        10         3m55s
app    Deployment/app   cpu: 60%/50%   2         10        10         3m56s
app    Deployment/app   cpu: 60%/50%   2         10        10         3m57s
app    Deployment/app   cpu: 60%/50%   2         10        10         3m59s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m
app    Deployment/app   cpu: 60%/50%   2         10        10         4m1s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m2s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m3s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m4s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m5s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m6s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m7s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m8s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m10s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m11s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m12s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m13s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m14s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m15s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m16s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m17s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m18s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m19s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m20s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m22s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m23s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m24s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m25s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m26s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m27s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m28s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m29s
app    Deployment/app   cpu: 60%/50%   2         10        10         4m30s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m31s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m33s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m34s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m35s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m36s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m37s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m38s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m39s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m40s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m41s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m42s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m44s
app    Deployment/app   cpu: 62%/50%   2         10        10         4m45s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m46s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m47s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m48s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m49s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m50s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m51s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m52s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m53s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m55s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m56s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m57s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m58s
app    Deployment/app   cpu: 59%/50%   2         10        10         4m59s
app    Deployment/app   cpu: 59%/50%   2         10        10         5m
app    Deployment/app   cpu: 61%/50%   2         10        10         5m1s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m2s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m3s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m4s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m6s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m7s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m8s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m9s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m10s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m11s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m12s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m13s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m14s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m15s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m17s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m18s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m19s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m20s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m21s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m22s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m23s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m24s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m25s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m26s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m27s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m29s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m30s
app    Deployment/app   cpu: 61%/50%   2         10        10         5m31s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m32s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m33s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m34s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m35s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m36s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m37s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m38s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m40s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m41s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m42s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m43s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m44s
app    Deployment/app   cpu: 56%/50%   2         10        10         5m45s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m46s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m47s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m48s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m49s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m51s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m52s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m53s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m54s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m55s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m56s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m57s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m58s
app    Deployment/app   cpu: 26%/50%   2         10        10         5m59s
app    Deployment/app   cpu: 26%/50%   2         10        10         6m
app    Deployment/app   cpu: 12%/50%   2         10        10         6m1s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m3s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m4s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m5s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m6s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m7s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m8s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m9s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m10s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m11s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m12s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m14s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m15s
app    Deployment/app   cpu: 12%/50%   2         10        10         6m16s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m17s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m18s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m19s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m20s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m21s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m22s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m23s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m25s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m26s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m27s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m28s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m29s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m30s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m31s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m32s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m33s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m34s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m36s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m37s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m38s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m39s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m40s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m41s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m42s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m43s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m44s
app    Deployment/app   cpu: 10%/50%   2         10        10         6m45s
app    Deployment/app   cpu: 4%/50%   2         10        6          6m46s
app    Deployment/app   cpu: 4%/50%   2         10        6          6m48s
app    Deployment/app   cpu: 4%/50%   2         10        6          6m49s
app    Deployment/app   cpu: 4%/50%   2         10        6          6m50s
app    Deployment/app   cpu: 4%/50%   2         10        6          6m51s
app    Deployment/app   cpu: 4%/50%   2         10        6          6m52s
app    Deployment/app   cpu: 4%/50%   2         10        6          6m53s
app    Deployment/app   cpu: 4%/50%   2         10        6          6m54s
app    Deployment/app   cpu: 4%/50%   2         10        6          6m55s
app    Deployment/app   cpu: 4%/50%   2         10        6          6m56s
app    Deployment/app   cpu: 4%/50%   2         10        6          6m57s
app    Deployment/app   cpu: 4%/50%   2         10        6          6m58s
app    Deployment/app   cpu: 4%/50%   2         10        6          7m
app    Deployment/app   cpu: 4%/50%   2         10        6          7m1s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m2s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m3s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m4s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m5s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m6s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m7s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m8s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m9s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m11s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m12s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m13s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m14s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m15s
app    Deployment/app   cpu: 0%/50%   2         10        3          7m16s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m17s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m18s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m19s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m20s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m22s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m23s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m24s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m25s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m26s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m27s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m28s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m29s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m30s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m31s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m32s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m34s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m35s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m36s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m37s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m38s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m39s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m40s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m41s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m42s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m43s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m45s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m46s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m47s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m48s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m49s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m50s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m51s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m52s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m53s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m54s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m56s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m57s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m58s
app    Deployment/app   cpu: 0%/50%   2         10        2          7m59s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m
app    Deployment/app   cpu: 0%/50%   2         10        2          8m1s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m2s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m3s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m4s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m5s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m7s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m8s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m9s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m10s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m11s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m12s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m13s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m14s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m15s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m16s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m17s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m19s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m20s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m21s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m22s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m23s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m24s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m25s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m26s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m27s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m28s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m30s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m31s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m32s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m33s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m34s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m35s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m36s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m37s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m38s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m39s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m41s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m42s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m43s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m44s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m45s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m46s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m47s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m48s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m49s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m50s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m52s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m53s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m54s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m55s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m56s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m57s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m58s
app    Deployment/app   cpu: 0%/50%   2         10        2          8m59s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m
app    Deployment/app   cpu: 0%/50%   2         10        2          9m1s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m2s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m4s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m5s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m6s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m7s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m8s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m9s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m10s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m11s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m12s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m13s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m15s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m16s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m17s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m18s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m19s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m20s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m21s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m22s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m23s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m24s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m25s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m27s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m28s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m29s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m30s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m31s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m32s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m33s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m34s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m35s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m36s
app    Deployment/app   cpu: 0%/50%   2         10        2          9m38s
